estado;preco_medio
Acre;7.01
Alagoas;6.93
Amapá;5.54
Amazonas;6.95
Bahia;7.34
Ceará;6.83
Distrito Federal;6.27
Espírito Santo;6.24
Goiás;6.06
Maranhão;6.80
Mato Grosso;6.42
Mato Grosso do Sul;6.25
Minas Gerais;6.57
Pará;6.86
Paraíba;6.66
Paraná;6.21
Pernambuco;6.88
Piauí;7.25
Rio de Janeiro;6.58
Rio Grande do Norte;7.03
Rio Grande do Sul;6.39
Rondônia;6.57
Roraima;6.83
Santa Catarina;6.23
São Paulo;6.10
Sergipe;6.77
Tocantins;6.96
